title,vote_count,vote_average,score
Shivers,127.0,6.3,6.358599875214533
Take This Waltz,127.0,6.3,6.358599875214533
Undercover Blues,47.0,6.2,6.358594228639467
Gung Ho,47.0,6.2,6.358594228639467
Melinda and Melinda,128.0,6.3,6.35857333481497
Babylon 5: The River of Souls,29.0,6.1,6.358572746914205
Cobb,29.0,6.1,6.358572746914205
The Sum of Us,21.0,6.0,6.3585577927150645
Next Stop Wonderland,21.0,6.0,6.3585577927150645
Kandahar,21.0,6.0,6.3585577927150645
The Legend of Suriyothai,6.0,5.1,6.358547421848422
Ruby in Paradise,10.0,5.6,6.358531062754953
Berserk,10.0,5.6,6.358531062754953
The Two Jakes,48.0,6.2,6.358519699525231
Pretty Baby,48.0,6.2,6.358519699525231
Iris,48.0,6.2,6.358519699525231
Not Without My Daughter,48.0,6.2,6.358519699525231
Butterfly on a Wheel,131.0,6.3,6.3584938576651275
Phat Beach,8.0,5.4,6.358491340599494
The Littlest Rebel,8.0,5.4,6.358491340599494
Alice in Wonderland (1933),8.0,5.4,6.358491340599494
The Day of the Dolphin,8.0,5.4,6.358491340599494
I Got the Hook Up,8.0,5.4,6.358491340599494
Year of the Horse,3.0,3.8,6.358487719150586
Violets Are Blue,2.0,2.5,6.358467780016194
Long Night's Journey Into Day,2.0,2.5,6.358467780016194
Dim Sum: A Little Bit of Heart,2.0,2.5,6.358467780016194
Desert Blue,9.0,5.5,6.358463340244962
The Man I Love,9.0,5.5,6.358463340244962
The Landlord,9.0,5.5,6.358463340244962
Nothing in Common,30.0,6.1,6.358450197684644
Best of the Best 2,30.0,6.1,6.358450197684644
The Associate,49.0,6.2,6.358445240425897
Student of the Year,49.0,6.2,6.358445240425897
Thirst (2010),5.0,4.8,6.3584316144774276
Bloody Mama,17.0,5.9,6.358431052054038
The Love Letter,17.0,5.9,6.358431052054038
Your Friends & Neighbors,17.0,5.9,6.358431052054038
Party Girl,14.0,5.8,6.358419252897496
Tortilla Soup,14.0,5.8,6.358419252897496
New Jack City,134.0,6.3,6.358414595905379
Straight Talk,22.0,6.0,6.358387209307888
Edward II,12.0,5.7,6.358379499799094
The Interrupters,12.0,5.7,6.358379499799094
Touch of Pink,12.0,5.7,6.358379499799094
Hatari!,50.0,6.2,6.358370851242853
The Car,50.0,6.2,6.358370851242853
Welcome to Collinwood,50.0,6.2,6.358370851242853
My Life,50.0,6.2,6.358370851242853
Imaginary Crimes,3.0,3.7,6.3583436926497106
20 Dates,3.0,3.7,6.3583436926497106
Relax... It's Just Sex,3.0,3.7,6.3583436926497106
Funeral in Berlin,31.0,6.1,6.358327764563213
Albatross,31.0,6.1,6.358327764563213
Sharky's Machine,31.0,6.1,6.358327764563213
The Warrior's Way,138.0,6.3,6.358309247099671
Heist,138.0,6.3,6.358309247099671
Wildcats,51.0,6.2,6.3582965318776665
Gentlemen Broncos,51.0,6.2,6.3582965318776665
Cecil B. Demented,51.0,6.2,6.3582965318776665
Seven Days,51.0,6.2,6.3582965318776665
Yentl,51.0,6.2,6.3582965318776665
The Big Trees,7.0,5.2,6.35827978370575
Savannah Smiles,7.0,5.2,6.35827978370575
Baby Take a Bow,7.0,5.2,6.35827978370575
Stuart Saves His Family,6.0,5.0,6.358259783122661
Shortbus,141.0,6.3,6.358230484524512
It Came from Outer Space,52.0,6.2,6.358222282232095
The Big Easy,52.0,6.2,6.358222282232095
Iron Will,52.0,6.2,6.358222282232095
Fritz the Cat,52.0,6.2,6.358222282232095
The Allnighter,4.0,4.3,6.358219724371849
Pat and Mike,18.0,5.9,6.358212538241957
I Shot Andy Warhol,32.0,6.1,6.358205447384983
Shattered,32.0,6.1,6.358205447384983
The Good Mother,5.0,4.7,6.358191800573017
Powder,143.0,6.3,6.358178094246256
Miss Potter,143.0,6.3,6.358178094246256
Intervista,11.0,5.6,6.358168294126934
Clambake,11.0,5.6,6.358168294126934
The Curiosity of Chance,15.0,5.8,6.3581526979664025
Strange Brew,53.0,6.2,6.358148102208075
Almost Normal,8.0,5.3,6.358108189661972
Carrie (1952),8.0,5.3,6.358108189661972
The Tigger Movie,146.0,6.3,6.358099685349947
True Crime (1999),146.0,6.3,6.358099685349947
Why Did I Get Married?,33.0,6.1,6.358083245985335
American Flyers,33.0,6.1,6.358083245985335
Dorothy Mills,54.0,6.2,6.358073991707731
A Soldier's Story,54.0,6.2,6.358073991707731
Uncommon Valor,54.0,6.2,6.358073991707731
Tideland,147.0,6.3,6.358073595996639
The Million Dollar Duck,13.0,5.7,6.358064929694792
The Unsinkable Molly Brown,13.0,5.7,6.358064929694792
The Good Earth,13.0,5.7,6.358064929694792
Demonlover,13.0,5.7,6.358064929694792
The Incredibly True Adventure of Two Girls In Love,13.0,5.7,6.358064929694792
Sleeping Dogs Lie,13.0,5.7,6.358064929694792
Woo,10.0,5.5,6.358052582408534
Saved!,148.0,6.3,6.3580475300633825
Bite the Bullet,24.0,6.0,6.358046528959679
The Plague of the Zombies,24.0,6.0,6.358046528959679
How Stella Got Her Groove Back,24.0,6.0,6.358046528959679
The Glass Shield,9.0,5.4,6.358032501785449
Back in the Day,9.0,5.4,6.358032501785449
Dangerous Game,9.0,5.4,6.358032501785449
Def Jam's How to Be a Player,9.0,5.4,6.358032501785449
Instinct,149.0,6.3,6.358021487518658
Dragon Ball GT: A Hero's Legacy,55.0,6.2,6.357999950633371
Heavy Metal,150.0,6.3,6.3579954683310005
Don't Tempt Me,19.0,5.9,6.357994232642375
Timecode,19.0,5.9,6.357994232642375
Aftermath,34.0,6.1,6.357961160199964
Waiting to Exhale,34.0,6.1,6.357961160199964
Kismet,5.0,4.6,6.357951986668607
Funny Felix,7.0,5.1,6.357944365990902
True Crime (1996),7.0,5.1,6.357944365990902
Steal Big Steal Little,7.0,5.1,6.357944365990902
Brenda Starr,7.0,5.1,6.357944365990902
Stick It,153.0,6.3,6.357917550596617
May,153.0,6.3,6.357917550596617
"The Prize Winner of Defiance, Ohio",16.0,5.8,6.357886397387683
The Coca-Cola Kid,16.0,5.8,6.357886397387683
The Old Man and the Sea,25.0,6.0,6.357876431556433
Nuts,25.0,6.0,6.357876431556433
The Hunted (1995),25.0,6.0,6.357876431556433
Quatermass and the Pit,57.0,6.2,6.357852076372734
Cheap Thrills,156.0,6.3,6.3578398419484845
Benji,35.0,6.1,6.357839189864873
Hear My Song,4.0,4.1,6.357835838002215
Looking for Comedy in the Muslim World,12.0,5.6,6.357805872322338
Monkey Shines,58.0,6.2,6.3577782429919845
The Big Store,20.0,5.9,6.357776134957839
Farinelli,20.0,5.9,6.357776134957839
Real Women Have Curves,20.0,5.9,6.357776134957839
Eighteen,3.0,3.3,6.357767586646205
Music from Another Room,14.0,5.7,6.357750660046665
Murphy's Romance,14.0,5.7,6.357750660046665
The Unsuspected,8.0,5.2,6.35772503872445
Spinout,8.0,5.2,6.35772503872445
Twilight (1998),36.0,6.1,6.357717334816377
The Canterbury Tales,36.0,6.1,6.357717334816377
Dragon Ball: Sleeping Princess in Devil's Castle,36.0,6.1,6.357717334816377
Midnight in the Garden of Good and Evil,161.0,6.3,6.35771078989032
Bliss,6.0,4.8,6.35768450567114
Gypsy (1993),6.0,4.8,6.35768450567114
Straight to Hell,6.0,4.8,6.35768450567114
Slaves of New York,6.0,4.8,6.35768450567114
Raggedy Man,6.0,4.8,6.35768450567114
Defying Gravity,6.0,4.8,6.35768450567114
Menolippu Mombasaan,6.0,4.8,6.35768450567114
Beyond Bedlam,4.0,4.0,6.3576438948173974
Challenge to Lassie,4.0,4.0,6.3576438948173974
Mr. Wonderful,11.0,5.5,6.3576422174632174
Care Bears Movie II: A New Generation,11.0,5.5,6.3576422174632174
They All Laughed,11.0,5.5,6.3576422174632174
The Specials,11.0,5.5,6.3576422174632174
Jamon Jamon,60.0,6.2,6.357630783244802
My Tutor,17.0,5.8,6.357620350797451
Intimate Strangers,17.0,5.8,6.357620350797451
Varning för Jönssonligan,17.0,5.8,6.357620350797451
The Wild Angels,17.0,5.8,6.357620350797451
Sprung,7.0,5.0,6.357608948276056
The Secret Agent,7.0,5.0,6.357608948276056
Young Guns II,165.0,6.3,6.357607962139341
Johnny Eager,9.0,5.3,6.357601663325936
Destiny Turns on the Radio,9.0,5.3,6.357601663325936
Battle Cry,9.0,5.3,6.357601663325936
Company Man,9.0,5.3,6.357601663325936
Children of the Revolution,9.0,5.3,6.357601663325936
The Conrad Boys,9.0,5.3,6.357601663325936
Naqoyqatsi,37.0,6.1,6.3575955948911
A Chorus Line,37.0,6.1,6.3575955948911
Female Perversions,10.0,5.4,6.357574102062114
The Truce,10.0,5.4,6.357574102062114
Bandits (1997),10.0,5.4,6.357574102062114
Light of Day,10.0,5.4,6.357574102062114
Flaming Creatures,10.0,5.4,6.357574102062114
Kelly & Cal,21.0,5.9,6.357558244891461
Valley Girl,61.0,6.2,6.357557156684982
I'm Gonna Git You Sucka,62.0,6.2,6.357483598872388
The Rules of Attraction,170.0,6.3,6.357479941600798
Tarzan and His Mate,38.0,6.1,6.357473969925973
42nd Street,38.0,6.1,6.357473969925973
Forget Paris,38.0,6.1,6.357473969925973
Princess Caraboo,5.0,4.4,6.357472358859787
Til There Was You,4.0,3.9,6.35745195163258
Shopping,13.0,5.6,6.357443796844031
Clockwatchers,13.0,5.6,6.357443796844031
The End,15.0,5.7,6.357436690424456
The Wild Blue Yonder,15.0,5.7,6.357436690424456
Light Sleeper,15.0,5.7,6.357436690424456
One Magic Christmas,15.0,5.7,6.357436690424456
A Thin Line Between Love and Hate,15.0,5.7,6.357436690424456
"Truth or Consequences, N.M.",15.0,5.7,6.357436690424456
Horror Express,63.0,6.2,6.357410109710779
Citizen's Band,6.0,4.7,6.35739686694538
Munchies,6.0,4.7,6.35739686694538
The Group,6.0,4.7,6.35739686694538
Nothing to Lose (1997),174.0,6.3,6.357377934117755
In Love and War,28.0,6.0,6.3573671076660805
Permanent Vacation,28.0,6.0,6.3573671076660805
Miami Connection,28.0,6.0,6.3573671076660805
Little Women (1933),28.0,6.0,6.3573671076660805
$9.99,28.0,6.0,6.3573671076660805
The Program,28.0,6.0,6.3573671076660805
Head On,18.0,5.8,6.35735455783251
The Trip (1967),18.0,5.8,6.35735455783251
Babes in Toyland (1961),18.0,5.8,6.35735455783251
The New Adventures of Pippi Longstocking,18.0,5.8,6.35735455783251
America America,18.0,5.8,6.35735455783251
The Evening Star,18.0,5.8,6.35735455783251
The Apostle,39.0,6.1,6.3573524597582365
Rain,8.0,5.1,6.357341887786927
The Wackiest Ship in the Army,8.0,5.1,6.357341887786927
Parasite,8.0,5.1,6.357341887786927
The Morning After,22.0,5.9,6.357340562146918
C.S.A.: The Confederate States of America,22.0,5.9,6.357340562146918
Fun & Fancy Free,64.0,6.2,6.35733668910409
One Tough Cop,3.0,3.0,6.357335507143577
Safe Passage,7.0,4.9,6.3572735305612085
Indestructible Man,7.0,4.9,6.3572735305612085
So Fine,7.0,4.9,6.3572735305612085
Made for Each Other,7.0,4.9,6.3572735305612085
Under the Rainbow,7.0,4.9,6.3572735305612085
"Follow Me, Boys!",7.0,4.9,6.3572735305612085
New York Stories,65.0,6.2,6.357263336956439
Start the Revolution Without Me,12.0,5.5,6.357232244845582
The Evil That Men Do,12.0,5.5,6.357232244845582
Mystery Date,12.0,5.5,6.357232244845582
How I Got Into College,12.0,5.5,6.357232244845582
The Paper,40.0,6.1,6.357231064225437
Tom Jones,40.0,6.1,6.357231064225437
In & Out,181.0,6.3,6.3572002895264
Newsies,66.0,6.2,6.357190053172122
The Loss of Sexual Innocence,9.0,5.2,6.357170824866423
Still Breathing,9.0,5.2,6.357170824866423
Don Juan DeMarco,184.0,6.3,6.3571244924157835
The Statement,23.0,5.9,6.357123086428452
Gross Anatomy,23.0,5.9,6.357123086428452
Love Stinks,11.0,5.4,6.3571161407995
The 3 Worlds of Gulliver,11.0,5.4,6.3571161407995
If Lucy Fell,11.0,5.4,6.3571161407995
For Whom the Bell Tolls,41.0,6.1,6.357109783165427
My Science Project,41.0,6.1,6.357109783165427
Schneider vs. Bax,19.0,5.8,6.357089018130358
Bells Are Ringing,14.0,5.6,6.357082067195832
A Family Thing,14.0,5.6,6.357082067195832
City of Industry,14.0,5.6,6.357082067195832
The Blob (1988),187.0,6.3,6.357048895919501
Heartless,68.0,6.2,6.357043690311559
Boy Culture,30.0,6.0,6.357028363044012
Da Hip Hop Witch,2.0,1.0,6.357026823220882
Get Rich or Die Tryin',188.0,6.3,6.357023741530771
The Velocity of Gary,5.0,4.2,6.356992731050966
Dangerous Ground,8.0,5.0,6.356958736849405
Miss Firecracker,8.0,5.0,6.356958736849405
The Big Picture,24.0,5.9,6.356905817440868
Children of the Damned,24.0,5.9,6.356905817440868
The Haunted World of El Superbeasto,43.0,6.1,6.356867563816723
A Low Down Dirty Shame,31.0,6.0,6.3568592314383165
They Were Expendable,31.0,6.0,6.3568592314383165
Donovan's Reef,31.0,6.0,6.3568592314383165
Gold Diggers: The Secret of Bear Mountain,20.0,5.8,6.3568237313291815
Out to Sea,20.0,5.8,6.3568237313291815
Strangers with Candy,20.0,5.8,6.3568237313291815
Merci pour le Chocolat,13.0,5.5,6.35682266399327
Dance with a Stranger,13.0,5.5,6.35682266399327
Gloria (1999),13.0,5.5,6.35682266399327
Stagecoach (1966),6.0,4.5,6.356821589493859
La Cage aux folles II,17.0,5.7,6.356809649540864
Chuck & Buck,17.0,5.7,6.356809649540864
Prancer,17.0,5.7,6.356809649540864
Redemption: The Stan Tookie Williams Story,17.0,5.7,6.356809649540864
Girl 6,17.0,5.7,6.356809649540864
Harsh Times,198.0,6.3,6.356773412324552
Twin Dragons,72.0,6.2,6.356751780759178
The Adventures of Ford Fairlane,72.0,6.2,6.356751780759178
200 Cigarettes,44.0,6.1,6.356746625205261
H.O.T.S.,9.0,5.1,6.35673998640691
The Last Time I Saw Paris,9.0,5.1,6.35673998640691
The Underneath,15.0,5.6,6.35672068288251
Puppet Master III Toulon's Revenge,32.0,6.0,6.356690259998918
The Good Thief,32.0,6.0,6.356690259998918
Permanent Midnight,32.0,6.0,6.356690259998918
It's All About Love,25.0,5.9,6.356688754889529
Asylum,25.0,5.9,6.356688754889529
Blithe Spirit,25.0,5.9,6.356688754889529
Son of Lassie,4.0,3.5,6.35668417889331
Just Write,4.0,3.5,6.35668417889331
The Fury,73.0,6.2,6.356678972853393
Mulholland Falls,73.0,6.2,6.356678972853393
Wonderland (2003),73.0,6.2,6.356678972853393
Living Out Loud,12.0,5.4,6.356658617368826
Big Fan,45.0,6.1,6.356625800421052
The Barefoot Executive,10.0,5.2,6.356617141369274
Urbania,10.0,5.2,6.356617141369274
Jefferson in Paris,10.0,5.2,6.356617141369274
The Courtship of Eddie's Father,7.0,4.7,6.356602695131515
Dave,205.0,6.3,6.356599485592557
Boys (1996),11.0,5.3,6.356590064135782
Lord Love a Duck,8.0,4.9,6.356575585911882
Desert Bloom,8.0,4.9,6.356575585911882
The Curse of the Cat People,21.0,5.8,6.356558697067857
Skin Deep,21.0,5.8,6.356558697067857
Mark of the Devil,21.0,5.8,6.356558697067857
Basket Case,75.0,6.2,6.356533559759955
The Cat's Meow,33.0,6.0,6.356521448498409
I'll Do Anything,18.0,5.7,6.356496577423062
The Lords of Flatbush,18.0,5.7,6.356496577423062
Please Don't Eat the Daisies,18.0,5.7,6.356496577423062
Barefoot,210.0,6.3,6.356475903231386
Time and Tide,26.0,5.9,6.35647189848036
Women in Love,26.0,5.9,6.35647189848036
Beloved,26.0,5.9,6.35647189848036
Kids in the Hall: Brain Candy,26.0,5.9,6.35647189848036
Digimon: The Movie,76.0,6.2,6.356460954384246
Top Five,212.0,6.3,6.356426621263428
Night Watch,212.0,6.3,6.356426621263428
The Devil's Rain,14.0,5.5,6.3564134743450005
Splendor,14.0,5.5,6.3564134743450005
Cold Souls,47.0,6.1,6.356384491692195
Employee of the Month (2004),47.0,6.1,6.356384491692195
Gotcha!,47.0,6.1,6.356384491692195
The Little Rascals,214.0,6.3,6.356377425229283
Sidewalks of New York,16.0,5.6,6.356359643409773
Off Limits,16.0,5.6,6.356359643409773
Five Times Two,34.0,6.0,6.356352796709815
The Little Shop of Horrors,78.0,6.2,6.356315945506019
Tormented,9.0,5.0,6.356309147947397
Girls Will Be Girls,9.0,5.0,6.356309147947397
Kansas,4.0,3.3,6.3563002925236765
Meatballs 4,4.0,3.3,6.3563002925236765
Tarzan Finds a Son!,22.0,5.8,6.356293914985948
Blood for Dracula,22.0,5.8,6.356293914985948
The Inkwell,5.0,3.9,6.356273289337736
Go Fish,5.0,3.9,6.356273289337736
Deadtime Stories,7.0,4.6,6.356267277416667
Mad About Mambo,7.0,4.6,6.356267277416667
Where the Buffalo Roam,48.0,6.1,6.356264007427202
The Tao of Steve,27.0,5.9,6.356255247919844
The Big Brawl,27.0,5.9,6.356255247919844
Master of the Flying Guillotine,27.0,5.9,6.356255247919844
The Journey,6.0,4.3,6.356246312042338
Dragon Ball Z: Lord Slug,79.0,6.2,6.356243541816491
December Boys,79.0,6.2,6.356243541816491
No Small Affair,13.0,5.4,6.356201531142509
Salsa,8.0,4.8,6.35619243497436
The Other Sister,35.0,6.0,6.356184304406588
Hamlet (2000),35.0,6.0,6.356184304406588
The Deep End,35.0,6.0,6.356184304406588
Hello Mary Lou: Prom Night II,35.0,6.0,6.356184304406588
Switching Channels,19.0,5.7,6.35618380361834
The Business of Strangers,19.0,5.7,6.35618380361834
Batteries not Included,222.0,6.3,6.356181495951135
Coogan's Bluff,80.0,6.2,6.356171205168969
Gods and Generals,49.0,6.1,6.3561436363487696
Plunkett & MacLeane,49.0,6.1,6.3561436363487696
Jack & Sarah,10.0,5.1,6.356138661022854
Bhaji on the Beach,10.0,5.1,6.356138661022854
D.A.R.Y.L.,81.0,6.2,6.356098935470379
Candy,12.0,5.3,6.35608498989207
Billy's Hollywood Screen Kiss,11.0,5.2,6.356063987472065
Freaky Friday (1995),11.0,5.2,6.356063987472065
Hellbound: Hellraiser II,227.0,6.3,6.356059730208593
The Dead Pool,227.0,6.3,6.356059730208593
Melvin Goes to Dinner,5.0,3.8,6.356033475433326
The Men Next Door,5.0,3.8,6.356033475433326
Love Is a Many-Splendored Thing,23.0,5.8,6.356029384723704
52 Pick-Up,23.0,5.8,6.356029384723704
Man's Favorite Sport?,23.0,5.8,6.356029384723704
The Gnome-Mobile,23.0,5.8,6.356029384723704
Apache,23.0,5.8,6.356029384723704
You Kill Me,82.0,6.2,6.35602673262782
The Onion Movie,50.0,6.1,6.356023378297478
The Boy Who Could Fly,36.0,6.0,6.356015971362609
Arabian Nights,36.0,6.0,6.356015971362609
Think Like a Man Too,229.0,6.3,6.3560111715735355
Carmen,15.0,5.5,6.356004675340564
Where the Money is,15.0,5.5,6.356004675340564
Love and a .45,15.0,5.5,6.356004675340564
Five Corners,15.0,5.5,6.356004675340564
The Claim,17.0,5.6,6.355998948284277
Paragraph 175,6.0,4.2,6.355958673316578
Strictly Ballroom,83.0,6.2,6.355954596548562
Factory Girl,83.0,6.2,6.355954596548562
Hyena Road,51.0,6.1,6.355903233114204
Can't Stop the Music,9.0,4.9,6.355878309487884
Making Love,9.0,4.9,6.355878309487884
Cannonball,20.0,5.7,6.355871327700523
Bon voyage,20.0,5.7,6.355871327700523
Extreme Prejudice,20.0,5.7,6.355871327700523
Hollywood Shuffle,20.0,5.7,6.355871327700523
Amazon Women on the Moon,37.0,6.0,6.355847797352188
I Think I Do,8.0,4.7,6.355809284036837
Flicka,52.0,6.1,6.355783200640125
House Party,52.0,6.1,6.355783200640125
House on the Edge of the Park,24.0,5.8,6.355765105922059
Overnight Delivery,24.0,5.8,6.355765105922059
And the Band Played On,24.0,5.8,6.355765105922059
Love's Labour's Lost,14.0,5.4,6.355744881494168
BUtterfield 8,14.0,5.4,6.355744881494168
Violet & Daisy,86.0,6.2,6.355738587965888
Gordy,4.0,3.0,6.355724462969224
Love and a Bullet,4.0,3.0,6.355724462969224
Boxcar Bertha,38.0,6.0,6.355679782150058
Pride and Glory,243.0,6.3,6.355673602361099
The Sterile Cuckoo,6.0,4.1,6.355671034590817
Surviving the Game,53.0,6.1,6.355663280716713
Pieces,53.0,6.1,6.355663280716713
Fever Pitch (1997),53.0,6.1,6.355663280716713
Personal Best,10.0,5.0,6.355660180676434
All Dogs Go to Heaven,244.0,6.3,6.355649645906631
Whore,18.0,5.6,6.355638597013615
Kurt & Courtney,30.0,5.9,6.355606528403381
All the Real Girls,30.0,5.9,6.355606528403381
Who's That Knocking at My Door,30.0,5.9,6.355606528403381
Thief of Hearts,16.0,5.5,6.355596266420818
Rich and Strange,16.0,5.5,6.355596266420818
Cannery Row,16.0,5.5,6.355596266420818
Wild Zero,16.0,5.5,6.355596266420818
Homegrown,16.0,5.5,6.355596266420818
Best Friends,13.0,5.3,6.355580398291749
Blast from the Past,247.0,6.3,6.355577900085827
Love & Sex,21.0,5.7,6.355559149244254
Judas Kiss,21.0,5.7,6.355559149244254
The Company,21.0,5.7,6.355559149244254
Santa Fe Trail,5.0,3.6,6.355553847624505
3-Day Weekend,5.0,3.6,6.355553847624505
Lassie,54.0,6.1,6.355543473185742
With Honors,54.0,6.1,6.355543473185742
The Giant Mechanical Man,54.0,6.1,6.355543473185742
Airport,89.0,6.2,6.3555231769311025
Tromeo & Juliet,39.0,6.0,6.355511925531379
Retroactive,39.0,6.0,6.355511925531379
Wide Awake,12.0,5.2,6.355511362415313
Silent Fall,12.0,5.2,6.355511362415313
Wake of the Red Witch,12.0,5.2,6.355511362415313
Diary of a Wimpy Kid: Rodrick Rules,250.0,6.3,6.355506339022174
The Burning,90.0,6.2,6.3554515056129
National Lampoon's Last Resort,8.0,4.6,6.355426133099315
Men with Brooms,8.0,4.6,6.355426133099315
Our Town,8.0,4.6,6.355426133099315
The Day of the Triffids,55.0,6.1,6.3554237778892775
Motel Hell,55.0,6.1,6.3554237778892775
Trouble Every Day,31.0,5.9,6.35539069831342
Little Nikita,31.0,5.9,6.35539069831342
What's New Pussycat?,40.0,6.0,6.355344227271735
John Dies at the End,257.0,6.3,6.3553400777101405
Kickboxer,257.0,6.3,6.3553400777101405
Auto Focus,56.0,6.1,6.355304194669685
Road House,259.0,6.3,6.35529275726489
45 Years,259.0,6.3,6.35529275726489
It's a Very Merry Muppet Christmas Movie,15.0,5.4,6.355288667798618
Kaena: The Prophecy,15.0,5.4,6.355288667798618
"Zorro, The Gay Blade",15.0,5.4,6.355288667798618
The Trip (2002),15.0,5.4,6.355288667798618
The Fluffer,15.0,5.4,6.355288667798618
The Shaggy D.A.,15.0,5.4,6.355288667798618
Manson Family Vacation,19.0,5.6,6.355278589106321
Betrayed,19.0,5.6,6.355278589106321
Friends and Family,7.0,4.3,6.355261024272126
Rocky VI,22.0,5.7,6.3552472678249785
A Star Is Born (1976),22.0,5.7,6.3552472678249785
Rodan,22.0,5.7,6.3552472678249785
Dream a Little Dream,26.0,5.8,6.3552373012677
Scandal,26.0,5.8,6.3552373012677
Onegin,26.0,5.8,6.3552373012677
The Hotel New Hampshire,26.0,5.8,6.3552373012677
